EC_Number,Taxonomy,Genus,Species,Microbe,Reaction_ID,Reaction_Name,Definition,Equation,Reactants,Products,Reactants_With_Formula,Products_With_Formula,hit,matched_exudates,matched_side,matched_compounds_in_rxn
1.1.1.1,k__Bacteria;p__Acidobacteria;c__unclassified_Acidobacteria;o__unclassified_Acidobacteria;f__unclassified_Acidobacteria;g__unclassified_Acidobacteria;s__unclassified_Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,R02124,retinol:NAD+ oxidoreductase,Retinol + NAD+ <=> Retinal + NADH + H+,C00473 + C00003 <=> C00376 + C00004 + C00080,C00473; C00003,C00376; C00004; C00080,C00473; C00003 [C20H30O | Retinol; all-trans-Retinol; Vitamin A; Vitamin A1],C00376; C00004; C00080 [C20H28O | Retinal; Vitamin A aldehyde; Retinene; all-trans-Retinal; all-trans-Vitamin A aldehyde; all-trans-Retinene],TRUE,Vitamin A; All trans retinal,Reactant; Product,Vitamin A; all-trans-Retinal
1.1.1.1,k__Bacteria;p__Acidobacteria;c__unclassified_Acidobacteria;o__unclassified_Acidobacteria;f__unclassified_Acidobacteria;g__unclassified_Acidobacteria;s__unclassified_Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,R02246,(R)-mevalonate:NAD+ oxidoreductase,(R)-Mevalonate + NAD+ <=> Mevaldate + NADH + H+,C00418 + C00003 <=> C00772 + C00004 + C00080,C00418; C00003,C00772; C00004; C00080,"C00418; C00003 [C6H12O4 | (R)-Mevalonate; Mevalonic acid; 3,5-Dihydroxy-3-methylvaleric acid; (3R)-3,5-Dihydroxy-3-methylpentanoic acid; (R)-Mevalonic acid]",C00772; C00004; C00080 [C6H10O4 | Mevaldate; Mevaldic acid],TRUE,Mevalonic acid,Reactant,Mevalonic acid
1.1.1.1,k__Bacteria;p__Acidobacteria;c__unclassified_Acidobacteria;o__unclassified_Acidobacteria;f__unclassified_Acidobacteria;g__unclassified_Acidobacteria;s__unclassified_Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,R08557,,Choline + NAD+ <=> Betaine aldehyde + NADH + H+,C00114 + C00003 <=> C00576 + C00004 + C00080,C00114; C00003,C00576; C00004; C00080,C00114; C00003 [C5H14NO | Choline; Bilineurine],C00576; C00004; C00080 [C5H12NO | Betaine aldehyde],TRUE,Choline,Reactant,Choline
1.1.1.1,k__Bacteria;p__Acidobacteria;c__unclassified_Acidobacteria;o__unclassified_Acidobacteria;f__unclassified_Acidobacteria;g__unclassified_Acidobacteria;s__unclassified_Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,R08558,,Choline + NADP+ <=> Betaine aldehyde + NADPH + H+,C00114 + C00006 <=> C00576 + C00005 + C00080,C00114; C00006,C00576; C00005; C00080,C00114; C00006 [C5H14NO | Choline; Bilineurine],C00576; C00005; C00080 [C5H12NO | Betaine aldehyde],TRUE,Choline,Reactant,Choline
1.1.1.103,k__Bacteria;p__Chloroflexi;c__unclassified_Chloroflexi;o__unclassified_Chloroflexi;f__unclassified_Chloroflexi;g__unclassified_Chloroflexi;s__unclassified_Chloroflexi,unclassified Chloroflexi,unclassified Chloroflexi,unclassified Chloroflexi,R01465,L-threonine:NAD+ oxidoreductase,L-Threonine + NAD+ <=> L-2-Amino-3-oxobutanoic acid + NADH + H+,C00188 + C00003 <=> C03508 + C00004 + C00080,C00188; C00003,C03508; C00004; C00080,C00188; C00003 [C4H9NO3 | L-Threonine; 2-Amino-3-hydroxybutyric acid],C03508; C00004; C00080 [C4H7NO3 | L-2-Amino-3-oxobutanoic acid; L-2-Amino-3-oxobutanoate; L-2-Amino-acetoacetate; (S)-2-Amino-3-oxobutanoic acid],TRUE,L-Threonine,Reactant,L-Threonine
1.1.1.145,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus_taiwanensis,Methanoculleus,Methanoculleus taiwanensis,Methanoculleus taiwanensis,R01837,3beta-hydroxyandrost-5-en-17-one:NAD+ 3-oxidoreductase/delta5-delta-4 isomerase,Dehydroepiandrosterone + NAD+ <=> Androstenedione + NADH + H+,C01227 + C00003 <=> C00280 + C00004 + C00080,C01227; C00003,C00280; C00004; C00080,C01227; C00003 [C19H28O2 | Dehydroepiandrosterone; 3beta-Hydroxyandrost-5-en-17-one; Dehydroisoandrosterone; DHA; DHEA],"C00280; C00004; C00080 [C19H26O2 | Androstenedione; Androst-4-ene-3,17-dione; 4-Androstene-3,17-dione]",TRUE,Androstenedione,Product,Androstenedione
1.1.1.145,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus_taiwanensis,Methanoculleus,Methanoculleus taiwanensis,Methanoculleus taiwanensis,R02499,"testosterone delta5-delat4-isomerase; androst-5-ene-3beta,17beta-diol:NAD+ 3-oxidoreductase",Testosterone + H+ + NADH <=> Androstenediol + NAD+,C00535 + C00080 + C00004 <=> C04295 + C00003,C00535; C00080; C00004,C04295; C00003,C00535; C00080; C00004 [C19H28O2 | Testosterone; 17beta-Hydroxy-4-androsten-3-one],"C04295; C00003 [C19H30O2 | Androstenediol; Androst-5-ene-3beta,17beta-diol; 3beta,17beta-Dihydroxyandrost-5-ene; 3beta,17beta-Dihydroxy-5-androstene]",TRUE,Testosterone,Reactant,Testosterone
1.1.1.145,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus_taiwanensis,Methanoculleus,Methanoculleus taiwanensis,Methanoculleus taiwanensis,R02840,"cortisol delta5-delat4-isomerase; 11beta,17alpha,21-trihydroxypregnenolone:NAD+ 3-oxidoreductase","Cortisol + H+ + NADH <=> 11beta,17alpha,21-Trihydroxypregnenolone + NAD+",C00735 + C00080 + C00004 <=> C05489 + C00003,C00735; C00080; C00004,C05489; C00003,"C00735; C00080; C00004 [C21H30O5 | Cortisol; Hydrocortisone; 11beta,17alpha,21-Trihydroxy-4-pregnene-3,20-dione; Kendall's compound F; Reichstein's substance M]","C05489; C00003 [C21H32O5 | 11beta,17alpha,21-Trihydroxypregnenolone]",TRUE,Cortisol,Reactant,Cortisol
1.1.1.145,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus_taiwanensis,Methanoculleus,Methanoculleus taiwanensis,Methanoculleus taiwanensis,R03327,17alpha-hydroxypregnenolone:NAD+ 3-oxidoreductase,17alpha-Hydroxypregnenolone + NAD+ <=> 17alpha-Hydroxyprogesterone + NADH + H+,C05138 + C00003 <=> C01176 + C00004 + C00080,C05138; C00003,C01176; C00004; C00080,"C05138; C00003 [C21H32O3 | 17alpha-Hydroxypregnenolone; 3-beta,17alpha-Dihydroxypregn-5-en-20-one]","C01176; C00004; C00080 [C21H30O3 | 17alpha-Hydroxyprogesterone; 17alpha-Hydroxy-4-pregnene-3,20-dione; Pregn-4-ene-3,20-dione-17-ol; 17alpha-Hydroxy-progesterone]",TRUE,17alpha-Hydroxypregnenolone; 17alpha-Hydroxyprogesterone,Reactant; Product,17alpha-Hydroxypregnenolone; 17alpha-Hydroxyprogesterone
1.1.1.145,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus_taiwanensis,Methanoculleus,Methanoculleus taiwanensis,Methanoculleus taiwanensis,R04163,21-hydroxypregnenolone:NAD+ 3-oxidoreductase,21-Hydroxypregnenolone + NAD+ <=> 11-Deoxycorticosterone + NADH + H+,C05485 + C00003 <=> C03205 + C00004 + C00080,C05485; C00003,C03205; C00004; C00080,"C05485; C00003 [C21H32O3 | 21-Hydroxypregnenolone; 3beta,21-Dihydroxypregn-5-en-20-one]","C03205; C00004; C00080 [C21H30O3 | 11-Deoxycorticosterone; Deoxycorticosterone; Cortexone; 21-Hydroxy-4-pregnene-3,20-dione; Desoxycortone; DOC]",TRUE,Desoxycortone,Product,Desoxycortone
1.1.1.159,k__Bacteria;p__Chloroflexi;c__Caldilineae;o__unclassified_Caldilineae;f__unclassified_Caldilineae;g__unclassified_Caldilineae;s__Caldilineae_bacterium,unclassified Caldilineae,Caldilineae bacterium,Caldilineae bacterium,R02792,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholanate:NAD+ 7-oxidoreductase",Cholic acid + NAD+ <=> 7-Oxodeoxycholate + NADH + H+,C00695 + C00003 <=> C04643 + C00004 + C00080,C00695; C00003,C04643; C00004; C00080,"C00695; C00003 [C24H40O5 | Cholic acid; Cholate; 3alpha,7alpha,12alpha-Trihydroxy-5beta-cholanate; 3alpha,7alpha,12alpha-Trihydroxy-5beta-cholanic acid]","C04643; C00004; C00080 [C24H38O5 | 7-Oxodeoxycholate; 7-Ketocholate; 3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanoate; 3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholan-24-oate]",TRUE,Cholic acid,Reactant,Cholic acid
1.1.1.17,k__Bacteria;p__Chloroflexi;c__unclassified_Chloroflexi;o__unclassified_Chloroflexi;f__unclassified_Chloroflexi;g__unclassified_Chloroflexi;s__Chloroflexi_bacterium,unclassified Chloroflexi,Chloroflexi bacterium,Chloroflexi bacterium,R00758,D-mannitol-1-phosphate:NAD+ 5-oxidoreductase,D-Mannitol 1-phosphate + NAD+ <=> D-Fructose 6-phosphate + NADH + H+,C00644 + C00003 <=> C00085 + C00004 + C00080,C00644; C00003,C00085; C00004; C00080,C00644; C00003 [C6H15O9P | D-Mannitol 1-phosphate],C00085; C00004; C00080 [C6H13O9P | D-Fructose 6-phosphate; D-Fructose 6-phosphoric acid; Neuberg ester],TRUE,D-Mannitol 1-phosphate,Reactant,D-Mannitol 1-phosphate
1.1.1.17,k__Bacteria;p__Chloroflexi;c__unclassified_Chloroflexi;o__unclassified_Chloroflexi;f__unclassified_Chloroflexi;g__unclassified_Chloroflexi;s__Chloroflexi_bacterium,unclassified Chloroflexi,Chloroflexi bacterium,Chloroflexi bacterium,R02703,D-mannitol-1-phosphate:NAD+ 5-oxidoreductase,D-Mannitol 1-phosphate + NAD+ <=> beta-D-Fructose 6-phosphate + NADH + H+,C00644 + C00003 <=> C05345 + C00004 + C00080,C00644; C00003,C05345; C00004; C00080,C00644; C00003 [C6H15O9P | D-Mannitol 1-phosphate],C05345; C00004; C00080 [C6H13O9P | beta-D-Fructose 6-phosphate; beta-D-Fructofuranose 6-phosphate],TRUE,D-Mannitol 1-phosphate,Reactant,D-Mannitol 1-phosphate
1.1.1.18,k__Bacteria;p__Gemmatimonadetes;c__unclassified_Gemmatimonadetes;o__unclassified_Gemmatimonadetes;f__unclassified_Gemmatimonadetes;g__unclassified_Gemmatimonadetes;s__Gemmatimonadetes_bacterium,unclassified Gemmatimonadetes,Gemmatimonadetes bacterium,Gemmatimonadetes bacterium,R01183,myo-inositol:NAD+ 2-oxidoreductase,"myo-Inositol + NAD+ <=> 2,4,6/3,5-Pentahydroxycyclohexanone + NADH + H+",C00137 + C00003 <=> C00691 + C00004 + C00080,C00137; C00003,C00691; C00004; C00080,C00137; C00003 [C6H12O6 | myo-Inositol; D-myo-Inositol; 1D-myo-Inositol; L-myo-Inositol; 1L-myo-Inositol; meso-Inositol; Inositol; Dambose; Cyclohexitol; Meat sugar; Bios I],"C00691; C00004; C00080 [C6H10O6 | 2,4,6/3,5-Pentahydroxycyclohexanone; scyllo-Inosose; 2-Inosose]",TRUE,Inositol,Reactant,Inositol
1.1.1.205,k__Bacteria;p__unclassified_Bacteria;c__unclassified_Bacteria;o__unclassified_Bacteria;f__unclassified_Bacteria;g__unclassified_Bacteria;s__unclassified_Bacteria,unclassified Bacteria,unclassified Bacteria,unclassified Bacteria,R01130,IMP:NAD+ oxidoreductase,IMP + NAD+ + H2O <=> Xanthosine 5'-phosphate + NADH + H+,C00130 + C00003 + C00001 <=> C00655 + C00004 + C00080,C00130; C00003; C00001,C00655; C00004; C00080,C00130; C00003; C00001 [C10H13N4O8P | IMP; Inosinic acid; Inosine monophosphate; Inosine 5'-monophosphate; Inosine 5'-phosphate; 5'-Inosinate; 5'-Inosinic acid; 5'-Inosine monophosphate; 5'-IMP],C00655; C00004; C00080 [C10H13N4O9P | Xanthosine 5'-phosphate; Xanthylic acid; XMP; (9-D-Ribosylxanthine)-5'-phosphate],TRUE,Inosine-5'-monophosphate,Reactant,Inosine 5'-monophosphate
1.1.1.215,k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__unclassified_Ktedonobacterales;g__unclassified_Ktedonobacterales;s__Ktedonobacterales_bacterium_ID150040,unclassified Ktedonobacterales,Ktedonobacterales bacterium ID150040,Ktedonobacterales bacterium ID150040,R01739,D-gluconate:NADP+ 2-oxidoreductase,D-Gluconic acid + NADP+ <=> 2-Keto-D-gluconic acid + NADPH + H+,C00257 + C00006 <=> C06473 + C00005 + C00080,C00257; C00006,C06473; C00005; C00080,C00257; C00006 [C6H12O7 | D-Gluconic acid; D-Gluconate; D-gluco-Hexonic acid],C06473; C00005; C00080 [C6H10O7 | 2-Keto-D-gluconic acid; 2-Dehydro-D-gluconate; 2-Dehydro-D-gluconic acid; alpha-D-arabino-2-Hexulosonic acid],TRUE,D-Gluconic acid,Reactant,D-Gluconic acid
1.1.1.219,k__Bacteria;p__Chloroflexi;c__unclassified_Chloroflexi;o__unclassified_Chloroflexi;f__unclassified_Chloroflexi;g__unclassified_Chloroflexi;s__Chloroflexi_bacterium_OLB15,unclassified Chloroflexi,Chloroflexi bacterium OLB15,Chloroflexi bacterium OLB15,R03636,leucocyanidin:NADP+ 4-oxidoreductase,Leucocyanidin + NADP+ <=> Taxifolin + NADPH + H+,C05906 + C00006 <=> C01617 + C00005 + C00080,C05906; C00006,C01617; C00005; C00080,"C05906; C00006 [C15H14O7 | Leucocyanidin; 2-(3,4-Dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,4,5,7-tetrol; 3,3',4,4',5,7-Flavanhexol; 3,4-Cyanidiol; Leucoanthocyanidol; Leucocianidol; Leucocyanidol; Leukocyanidine; Procyanidol; Resivit; 2,3-trans-3,4-cis-Leucocyanidin]",C01617; C00005; C00080 [C15H12O7 | Taxifolin; Dihydroquercetin; (+)-Dihydroquercetin; (+)-Taxifolin; trans-Dihydroquercetin],TRUE,Taxifolin,Product,Taxifolin
1.1.1.23,k__Bacteria;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae;g__Litorilinea;s__Litorilinea_aerophila,Litorilinea,Litorilinea aerophila,Litorilinea aerophila,R01158,L-histidinol:NAD+ oxidoreductase,L-Histidinol + 2 NAD+ + H2O <=> L-Histidine + 2 NADH + 2 H+,C00860 + 2 C00003 + C00001 <=> C00135 + 2 C00004 + 2 C00080,C00860; 2 C00003; C00001,C00135; 2 C00004; 2 C00080,C00860; 2 C00003; C00001 [C6H11N3O | L-Histidinol],C00135; 2 C00004; 2 C00080 [C6H9N3O2 | L-Histidine; (S)-alpha-Amino-1H-imidazole-4-propionic acid],TRUE,L-Histidine,Product,L-Histidine
1.1.1.23,k__Bacteria;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae;g__Litorilinea;s__Litorilinea_aerophila,Litorilinea,Litorilinea aerophila,Litorilinea aerophila,R01163,L-histidinal:NAD+ oxidoreductase,L-Histidinal + H2O + NAD+ <=> L-Histidine + NADH + H+,C01929 + C00001 + C00003 <=> C00135 + C00004 + C00080,C01929; C00001; C00003,C00135; C00004; C00080,C01929; C00001; C00003 [C6H9N3O | L-Histidinal],C00135; C00004; C00080 [C6H9N3O2 | L-Histidine; (S)-alpha-Amino-1H-imidazole-4-propionic acid],TRUE,L-Histidine,Product,L-Histidine
1.1.1.34,k__Bacteria;p__Verrucomicrobia;c__unclassified_Verrucomicrobia;o__unclassified_Verrucomicrobia;f__unclassified_Verrucomicrobia;g__unclassified_Verrucomicrobia;s__Verrucomicrobia_bacterium,unclassified Verrucomicrobia,Verrucomicrobia bacterium,Verrucomicrobia bacterium,R02082,(R)-mevalonate:NADP+ oxidoreductase (CoA acylating),(R)-Mevalonate + CoA + 2 NADP+ <=> (S)-3-Hydroxy-3-methylglutaryl-CoA + 2 NADPH + 2 H+,C00418 + C00010 + 2 C00006 <=> C00356 + 2 C00005 + 2 C00080,C00418; C00010; 2 C00006,C00356; 2 C00005; 2 C00080,"C00418; C00010; 2 C00006 [C6H12O4 | (R)-Mevalonate; Mevalonic acid; 3,5-Dihydroxy-3-methylvaleric acid; (3R)-3,5-Dihydroxy-3-methylpentanoic acid; (R)-Mevalonic acid]",C00356; 2 C00005; 2 C00080 [C27H44N7O20P3S | (S)-3-Hydroxy-3-methylglutaryl-CoA; Hydroxymethylglutaryl-CoA; Hydroxymethylglutaroyl coenzyme A; HMG-CoA; 3-Hydroxy-3-methylglutaryl-CoA],TRUE,Mevalonic acid,Reactant,Mevalonic acid
1.1.1.37,k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__unclassified_Anaerolineae;f__unclassified_Anaerolineae;g__unclassified_Anaerolineae;s__Anaerolineae_bacterium_UTCFX2,unclassified Anaerolineae,Anaerolineae bacterium UTCFX2,Anaerolineae bacterium UTCFX2,R00342,(S)-malate:NAD+ oxidoreductase,(S)-Malate + NAD+ <=> Oxaloacetate + NADH + H+,C00149 + C00003 <=> C00036 + C00004 + C00080,C00149; C00003,C00036; C00004; C00080,C00149; C00003 [C4H6O5 | (S)-Malate; L-Malate; L-Apple acid; L-Malic acid; L-2-Hydroxybutanedioic acid; Malate; Malic acid],C00036; C00004; C00080 [C4H4O5 | Oxaloacetate; Oxalacetic acid; Oxaloacetic acid; 2-Oxobutanedioic acid; 2-Oxosuccinic acid; keto-Oxaloacetate],TRUE,L(-)-Malic acid,Reactant,L-Malic acid
1.1.1.399,k__Bacteria;p__unclassified_Bacteria;c__unclassified_Bacteria;o__unclassified_Bacteria;f__unclassified_Bacteria;g__unclassified_Bacteria;s__bacterium_HR31,unclassified Bacteria,bacterium HR31,bacterium HR31,R11337,(R)-2-hydroxyglutarate:NAD+ 2-oxidireductase,(R)-2-Hydroxyglutarate + NAD+ <=> 2-Oxoglutarate + NADH + H+,C01087 + C00003 <=> C00026 + C00004 + C00080,C01087; C00003,C00026; C00004; C00080,C01087; C00003 [C5H8O5 | (R)-2-Hydroxyglutarate; (R)-Hydroxyglutarate],C00026; C00004; C00080 [C5H6O5 | 2-Oxoglutarate; Oxoglutaric acid; 2-Ketoglutaric acid; alpha-Ketoglutaric acid],TRUE,alpha-Ketoglutaric acid,Product,alpha-Ketoglutaric acid
1.1.1.41,k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__unclassified_Anaerolineae;f__unclassified_Anaerolineae;g__unclassified_Anaerolineae;s__unclassified_Anaerolineae,unclassified Anaerolineae,unclassified Anaerolineae,unclassified Anaerolineae,R00709,isocitrate:NAD+ oxidoreductase (decarboxylating),Isocitrate + NAD+ <=> 2-Oxoglutarate + CO2 + NADH + H+,C00311 + C00003 <=> C00026 + C00011 + C00004 + C00080,C00311; C00003,C00026; C00011; C00004; C00080,"C00311; C00003 [C6H8O7 | Isocitrate; Isocitric acid; 1-Hydroxytricarballylic acid; 1-Hydroxypropane-1,2,3-tricarboxylic acid]",C00026; C00011; C00004; C00080 [C5H6O5 | 2-Oxoglutarate; Oxoglutaric acid; 2-Ketoglutaric acid; alpha-Ketoglutaric acid],TRUE,Isocitric acid; alpha-Ketoglutaric acid,Reactant; Product,Isocitric acid; alpha-Ketoglutaric acid
1.1.1.69,k__Archaea;p__Candidatus_Thorarchaeota;c__unclassified_Candidatus_Thorarchaeota;o__unclassified_Candidatus_Thorarchaeota;f__unclassified_Candidatus_Thorarchaeota;g__unclassified_Candidatus_Thorarchaeota;s__Candidatus_Thorarchaeota_archaeon,unclassified Candidatus Thorarchaeota,Candidatus Thorarchaeota archaeon,Candidatus Thorarchaeota archaeon,R01738,D-gluconate:NAD+ 5-oxidoreductase,D-Gluconic acid + NAD+ <=> 5-Dehydro-D-gluconate + NADH + H+,C00257 + C00003 <=> C01062 + C00004 + C00080,C00257; C00003,C01062; C00004; C00080,C00257; C00003 [C6H12O7 | D-Gluconic acid; D-Gluconate; D-gluco-Hexonic acid],C01062; C00004; C00080 [C6H10O7 | 5-Dehydro-D-gluconate; 5-Dehydrogluconate],TRUE,D-Gluconic acid,Reactant,D-Gluconic acid
1.1.1.69,k__Archaea;p__Candidatus_Thorarchaeota;c__unclassified_Candidatus_Thorarchaeota;o__unclassified_Candidatus_Thorarchaeota;f__unclassified_Candidatus_Thorarchaeota;g__unclassified_Candidatus_Thorarchaeota;s__Candidatus_Thorarchaeota_archaeon,unclassified Candidatus Thorarchaeota,Candidatus Thorarchaeota archaeon,Candidatus Thorarchaeota archaeon,R01740,D-gluconate:NADP+ 5-oxidoreductase,D-Gluconic acid + NADP+ <=> 5-Dehydro-D-gluconate + NADPH + H+,C00257 + C00006 <=> C01062 + C00005 + C00080,C00257; C00006,C01062; C00005; C00080,C00257; C00006 [C6H12O7 | D-Gluconic acid; D-Gluconate; D-gluco-Hexonic acid],C01062; C00005; C00080 [C6H10O7 | 5-Dehydro-D-gluconate; 5-Dehydrogluconate],TRUE,D-Gluconic acid,Reactant,D-Gluconic acid
1.1.1.90,k__Bacteria;p__unclassified_Bacteria;c__unclassified_Bacteria;o__unclassified_Bacteria;f__unclassified_Bacteria;g__unclassified_Bacteria;s__uncultured_bacterium,unclassified Bacteria,uncultured bacterium,uncultured bacterium,R02611,phenylethylalcohol:NAD+ oxidoreductase,Phenylethyl alcohol + NAD+ <=> Phenylacetaldehyde + NADH + H+,C05853 + C00003 <=> C00601 + C00004 + C00080,C05853; C00003,C00601; C00004; C00080,C05853; C00003 [C8H10O | Phenylethyl alcohol; Phenethyl alcohol; 2-Phenylethanol],C00601; C00004; C00080 [C8H8O | Phenylacetaldehyde; alpha-Tolualdehyde],TRUE,Phenylacetaldehyde,Product,Phenylacetaldehyde
1.1.1.90,k__Bacteria;p__unclassified_Bacteria;c__unclassified_Bacteria;o__unclassified_Bacteria;f__unclassified_Bacteria;g__unclassified_Bacteria;s__uncultured_bacterium,unclassified Bacteria,uncultured bacterium,uncultured bacterium,R04304,4-hydroxyphenylethanol:NAD+ oxidoreductase,4-Hydroxyphenylethanol + NAD+ <=> 4-Hydroxyphenylacetaldehyde + NADH + H+,C06044 + C00003 <=> C03765 + C00004 + C00080,C06044; C00003,C03765; C00004; C00080,C06044; C00003 [C8H10O2 | 4-Hydroxyphenylethanol; Tyrosol],C03765; C00004; C00080 [C8H8O2 | 4-Hydroxyphenylacetaldehyde; 2-(4-Hydroxyphenyl)acetaldehyde],TRUE,Tyrosol,Reactant,Tyrosol
1.1.1.95,k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Kouleothrix;s__Kouleothrix_aurantiaca,Kouleothrix,Kouleothrix aurantiaca,Kouleothrix aurantiaca,R08198,,2-Hydroxyglutarate + NAD+ <=> 2-Oxoglutarate + NADH + H+,C02630 + C00003 <=> C00026 + C00004 + C00080,C02630; C00003,C00026; C00004; C00080,C02630; C00003 [C5H8O5 | 2-Hydroxyglutarate; alpha-Hydroxyglutarate; 2-Hydroxyglutaric acid],C00026; C00004; C00080 [C5H6O5 | 2-Oxoglutarate; Oxoglutaric acid; 2-Ketoglutaric acid; alpha-Ketoglutaric acid],TRUE,alpha-Ketoglutaric acid,Product,alpha-Ketoglutaric acid
1.1.5.9,k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter_lichenicola,Edaphobacter,Edaphobacter lichenicola,Edaphobacter lichenicola,R00305,D-glucose:quinone 1-oxidoreductase,"D-Glucose + Quinone <=> D-Glucono-1,5-lactone + Hydroquinone",C00031 + C15602 <=> C00198 + C15603,C00031; C15602,C00198; C15603,C00031; C15602 [C6H12O6 | D-Glucose; Grape sugar; Dextrose; Glucose; D-Glucopyranose],"C00198; C15603 [C6H10O6 | D-Glucono-1,5-lactone; Gluconic lactone; Gluconic acid lactone; 1,5-Gluconolactone; delta-Gluconolactone; D-Gluconolactone; Gluconolactone]",TRUE,"D-Glucono-1,5-lactone; Gluconolactone",Product,"D-Glucono-1,5-lactone; Gluconolactone"
1.1.99.1,k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter;s__unclassified_Edaphobacter,Edaphobacter,unclassified Edaphobacter,unclassified Edaphobacter,R01025,choline:acceptor 1-oxidoreductase,Choline + Acceptor <=> Betaine aldehyde + Reduced acceptor,C00114 + C00028 <=> C00576 + C00030,C00114; C00028,C00576; C00030,C00114; C00028 [C5H14NO | Choline; Bilineurine],C00576; C00030 [C5H12NO | Betaine aldehyde],TRUE,Choline,Reactant,Choline
1.1.99.28,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces_sp._F001,Streptomyces,Streptomyces sp. F001,Streptomyces sp. F001,R00874,D-glucose:D-fructose oxidoreductase,"D-Fructose + D-Glucose <=> D-Glucono-1,5-lactone + D-Sorbitol",C00095 + C00031 <=> C00198 + C00794,C00095; C00031,C00198; C00794,C00095; C00031 [C6H12O6 | D-Fructose; Levulose; Fruit sugar; D-arabino-Hexulose],"C00198; C00794 [C6H10O6 | D-Glucono-1,5-lactone; Gluconic lactone; Gluconic acid lactone; 1,5-Gluconolactone; delta-Gluconolactone; D-Gluconolactone; Gluconolactone]",TRUE,"D-Glucono-1,5-lactone; Gluconolactone",Product,"D-Glucono-1,5-lactone; Gluconolactone"
1.11.1.7,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micrococcales;f__Intrasporangiaceae;g__Pedococcus;s__Pedococcus_cremeus,Pedococcus,Pedococcus cremeus,Pedococcus cremeus,R03919,donor:hydrogen-peroxide oxidoreductase,Sinapyl alcohol <=> Syringyl lignin,C02325 <=> C15806,C02325,C15806,C02325 [C11H14O4 | Sinapyl alcohol; Sinapoyl alcohol],C15806 [NA | Syringyl lignin],TRUE,Sinapyl Alcohol,Reactant,Sinapyl alcohol
1.13.11.11,k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Candidatus_Koribacter;s__Candidatus_Koribacter_versatilis,Candidatus Koribacter,Candidatus Koribacter versatilis,Candidatus Koribacter versatilis,R00678,"L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)",L-Tryptophan + Oxygen <=> L-Formylkynurenine,C00078 + C00007 <=> C02700,C00078; C00007,C02700,C00078; C00007 [C11H12N2O2 | L-Tryptophan; Tryptophan; (S)-alpha-Amino-beta-(3-indolyl)-propionic acid],C02700 [C11H12N2O4 | L-Formylkynurenine; N-Formyl-L-kynurenine; N-Formylkynurenine],TRUE,L-Tryptophan; N'-Formylkynurenine,Reactant; Product,L-Tryptophan; N-Formylkynurenine
