EC_Number,Taxonomy,Genus,Species,Microbe,Reaction_ID,Reaction_Name,Definition,Equation,Reactants,Products,Reactants_With_Formula,Products_With_Formula,hit,matched_exudates,matched_side,matched_compounds_in_rxn
2.7.1.20,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__unclassified_Rhizobiales;g__Methyloceanibacter;s__Methyloceanibacter_superfactus,Methyloceanibacter,Methyloceanibacter superfactus,Methyloceanibacter superfactus,R00185,ATP:adenosine 5'-phosphotransferase,ATP + Adenosine <=> ADP + AMP,C00002 + C00212 <=> C00008 + C00020,C00002; C00212,C00008; C00020,C00002; C00212 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00020 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.21,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae;g__Alcanivorax;s__Alcanivorax_indicus,Alcanivorax,Alcanivorax indicus,Alcanivorax indicus,R01567,ATP:thymidine 5'-phosphotransferase,ATP + Thymidine <=> ADP + dTMP,C00002 + C00214 <=> C00008 + C00364,C00002; C00214,C00008; C00364,C00002; C00214 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00364 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.21,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae;g__Alcanivorax;s__Alcanivorax_indicus,Alcanivorax,Alcanivorax indicus,Alcanivorax indicus,R02099,ATP:deoxyuridine 5'-phosphotransferase,ATP + Deoxyuridine <=> ADP + dUMP,C00002 + C00526 <=> C00008 + C00365,C00002; C00526,C00008; C00365,C00002; C00526 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00365 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.215,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__unclassified_Rhizobium,Rhizobium,unclassified Rhizobium,unclassified Rhizobium,R11536,ATP:erythritol 1-phosphotransferase,ATP + Erythritol <=> ADP + D-Erythritol 1-phosphate,C00002 + C00503 <=> C00008 + C21294,C00002; C00503,C00008; C21294,C00002; C00503 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C21294 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.23,k__Bacteria;p__Candidatus_Eisenbacteria;c__unclassified_Candidatus_Eisenbacteria;o__unclassified_Candidatus_Eisenbacteria;f__unclassified_Candidatus_Eisenbacteria;g__unclassified_Candidatus_Eisenbacteria;s__Candidatus_Eisenbacteria_bacterium,unclassified Candidatus Eisenbacteria,Candidatus Eisenbacteria bacterium,Candidatus Eisenbacteria bacterium,R00104,ATP:NAD+ 2'-phosphotransferase,ATP + NAD+ <=> ADP + NADP+,C00002 + C00003 <=> C00008 + C00006,C00002; C00003,C00008; C00006,C00002; C00003 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00006 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.24,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Azohydromonas;s__unclassified_Azohydromonas,Azohydromonas,unclassified Azohydromonas,unclassified Azohydromonas,R00130,ATP:dephospho-CoA 3'-phosphotransferase,ATP + Dephospho-CoA <=> ADP + CoA,C00002 + C00882 <=> C00008 + C00010,C00002; C00882,C00008; C00010,C00002; C00882 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00010 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.25,k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__Nitrospira_sp.,Nitrospira,Nitrospira sp.,Nitrospira sp.,R00509,ATP:adenylylsulfate 3'-phosphotransferase,ATP + Adenylyl sulfate <=> ADP + 3'-Phosphoadenylyl sulfate,C00002 + C00224 <=> C00008 + C00053,C00002; C00224,C00008; C00053,C00002; C00224 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00053 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.25,k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__Nitrospira_sp.,Nitrospira,Nitrospira sp.,Nitrospira sp.,R04928,ATP:adenylylsulfate 3'-phosphotransferase,ATP + Adenylyl selenate <=> ADP + 3'-Phosphoadenylyl selenate,C00002 + C05686 <=> C00008 + C05696,C00002; C05686,C00008; C05696,C00002; C05686 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C05696 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.28,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__unclassified_Actinomycetia;f__unclassified_Actinomycetia;g__unclassified_Actinomycetia;s__unclassified_Actinomycetia,unclassified Actinomycetia,unclassified Actinomycetia,unclassified Actinomycetia,R01059,ATP:D-glyceraldehyde 3-phosphotransferase,ATP + D-Glyceraldehyde <=> ADP + D-Glyceraldehyde 3-phosphate,C00002 + C00577 <=> C00008 + C00118,C00002; C00577,C00008; C00118,C00002; C00577 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00118 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.29,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora_avicenniae,Micromonospora,Micromonospora avicenniae,Micromonospora avicenniae,R01011,ATP:glycerone phosphotransferase,ATP + Glycerone <=> ADP + Glycerone phosphate,C00002 + C00184 <=> C00008 + C00111,C00002; C00184,C00008; C00111,C00002; C00184 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00111 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.3,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter;s__Arthrobacter_oryzae,Arthrobacter,Arthrobacter oryzae,Arthrobacter oryzae,R00866,ATP:D-fructose 1-phosphotransferase,ATP + D-Fructose <=> ADP + D-Fructose 1-phosphate,C00002 + C00095 <=> C00008 + C01094,C00002; C00095,C00008; C01094,C00002; C00095 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C01094 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.3,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter;s__Arthrobacter_oryzae,Arthrobacter,Arthrobacter oryzae,Arthrobacter oryzae,R03819,ATP:sedoheptulose 1-phosphotransferase,ATP + Sedoheptulose <=> ADP + Sedoheptulose 1-phosphate,C00002 + C02076 <=> C00008 + C06222,C00002; C02076,C00008; C06222,C00002; C02076 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C06222 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.30,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces_scabiei,Streptomyces,Streptomyces scabiei,Streptomyces scabiei,R00847,ATP:glycerol 3-phosphotransferase,ATP + Glycerol <=> ADP + sn-Glycerol 3-phosphate,C00002 + C00116 <=> C00008 + C00093,C00002; C00116,C00008; C00093,C00002; C00116 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00093 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.33,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter_sp._R267,Anaeromyxobacter,Anaeromyxobacter sp. R267,Anaeromyxobacter sp. R267,R02971,ATP:pantothenate 4'-phosphotransferase,ATP + Pantetheine <=> ADP + Pantetheine 4'-phosphate,C00002 + C00831 <=> C00008 + C01134,C00002; C00831,C00008; C01134,C00002; C00831 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C01134 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.33,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter_sp._R267,Anaeromyxobacter,Anaeromyxobacter sp. R267,Anaeromyxobacter sp. R267,R03018,ATP:pantothenate 4'-phosphotransferase,ATP + Pantothenate <=> ADP + D-4'-Phosphopantothenate,C00002 + C00864 <=> C00008 + C03492,C00002; C00864,C00008; C03492,C00002; C00864 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C03492 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.33,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter_sp._R267,Anaeromyxobacter,Anaeromyxobacter sp. R267,Anaeromyxobacter sp. R267,R04391,ATP:pantothenate 4'-phosphotransferase,ATP + N-((R)-Pantothenoyl)-L-cysteine <=> ADP + (R)-4'-Phosphopantothenoyl-L-cysteine,C00002 + C04079 <=> C00008 + C04352,C00002; C04079,C00008; C04352,C00002; C04079 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C04352 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.35,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_RIFCSPLOWO2_02_FULL_66_14,unclassified Betaproteobacteria,Betaproteobacteria bacterium RIFCSPLOWO2 02 FULL 66 14,Betaproteobacteria bacterium RIFCSPLOWO2 02 FULL 66 14,R00174,ATP:pyridoxal 5'-phosphotransferase,ATP + Pyridoxal <=> ADP + Pyridoxal phosphate,C00002 + C00250 <=> C00008 + C00018,C00002; C00250,C00008; C00018,C00002; C00250 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00018 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.35,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_RIFCSPLOWO2_02_FULL_66_14,unclassified Betaproteobacteria,Betaproteobacteria bacterium RIFCSPLOWO2 02 FULL 66 14,Betaproteobacteria bacterium RIFCSPLOWO2 02 FULL 66 14,R01909,ATP:pyridoxine 5'-phosphotransferase,ATP + Pyridoxine <=> ADP + Pyridoxine phosphate,C00002 + C00314 <=> C00008 + C00627,C00002; C00314,C00008; C00627,C00002; C00314 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00627 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.35,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_RIFCSPLOWO2_02_FULL_66_14,unclassified Betaproteobacteria,Betaproteobacteria bacterium RIFCSPLOWO2 02 FULL 66 14,Betaproteobacteria bacterium RIFCSPLOWO2 02 FULL 66 14,R02493,ATP:pyridoxal 5'-phosphotransferase,ATP + Pyridoxamine <=> ADP + Pyridoxamine phosphate,C00002 + C00534 <=> C00008 + C00647,C00002; C00534,C00008; C00647,C00002; C00534 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00647 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.36,k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__Nitrospira_moscoviensis,Nitrospira,Nitrospira moscoviensis,Nitrospira moscoviensis,R02245,ATP:(R)-mevalonate 5-phosphotransferase,ATP + (R)-Mevalonate <=> ADP + (R)-5-Phosphomevalonate,C00002 + C00418 <=> C00008 + C01107,C00002; C00418,C00008; C01107,C00002; C00418 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C01107 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.39,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__Candidatus_Accumulibacter;s__Candidatus_Accumulibacter_aalborgensis,Candidatus Accumulibacter,Candidatus Accumulibacter aalborgensis,Candidatus Accumulibacter aalborgensis,R01771,ATP:L-homoserine O-phosphotransferase,ATP + L-Homoserine <=> ADP + O-Phospho-L-homoserine,C00002 + C00263 <=> C00008 + C01102,C00002; C00263,C00008; C01102,C00002; C00263 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C01102 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.4,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_65_110,unclassified Betaproteobacteria,Betaproteobacteria bacterium RIFCSPLOWO2 12 FULL 65 110,Betaproteobacteria bacterium RIFCSPLOWO2 12 FULL 65 110,R00760,ATP:D-fructose 6-phosphotransferase,ATP + D-Fructose <=> ADP + D-Fructose 6-phosphate,C00002 + C00095 <=> C00008 + C00085,C00002; C00095,C00008; C00085,C00002; C00095 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00085 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.4,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_65_110,unclassified Betaproteobacteria,Betaproteobacteria bacterium RIFCSPLOWO2 12 FULL 65 110,Betaproteobacteria bacterium RIFCSPLOWO2 12 FULL 65 110,R00867,ATP:D-fructose 6-phosphotransferase,ATP + D-Fructose <=> ADP + beta-D-Fructose 6-phosphate,C00002 + C00095 <=> C00008 + C05345,C00002; C00095,C00008; C05345,C00002; C00095 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C05345 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.4,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_65_110,unclassified Betaproteobacteria,Betaproteobacteria bacterium RIFCSPLOWO2 12 FULL 65 110,Betaproteobacteria bacterium RIFCSPLOWO2 12 FULL 65 110,R03920,ATP:D-fructose 6-phosphotransferase,ATP + beta-D-Fructose <=> ADP + beta-D-Fructose 6-phosphate,C00002 + C02336 <=> C00008 + C05345,C00002; C02336,C00008; C05345,C00002; C02336 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C05345 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.40,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium;s__Bradyrhizobium_ivorense,Bradyrhizobium,Bradyrhizobium ivorense,Bradyrhizobium ivorense,R00200,ATP:pyruvate 2-O-phosphotransferase,ATP + Pyruvate <=> ADP + Phosphoenolpyruvate,C00002 + C00022 <=> C00008 + C00074,C00002; C00022,C00008; C00074,C00002; C00022 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00074 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.40,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium;s__Bradyrhizobium_ivorense,Bradyrhizobium,Bradyrhizobium ivorense,Bradyrhizobium ivorense,R00430,GTP:pyruvate 2-O-phosphotransferase,GTP + Pyruvate <=> GDP + Phosphoenolpyruvate,C00044 + C00022 <=> C00035 + C00074,C00044; C00022,C00035; C00074,C00044; C00022 [C10H16N5O14P3 | GTP; Guanosine 5'-triphosphate],C00035; C00074 [C10H15N5O11P2 | GDP; Guanosine 5'-diphosphate; Guanosine diphosphate],TRUE,Guanosine 5'-diphosphate,Product,Guanosine 5'-diphosphate
2.7.1.40,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium;s__Bradyrhizobium_ivorense,Bradyrhizobium,Bradyrhizobium ivorense,Bradyrhizobium ivorense,R00724,ITP:pyruvate 2-O-phosphotransferase,ITP + Pyruvate <=> IDP + Phosphoenolpyruvate,C00081 + C00022 <=> C00104 + C00074,C00081; C00022,C00104; C00074,C00081; C00022 [C10H15N4O14P3 | ITP; Inosine 5'-triphosphate; Inosine triphosphate; Inosine tripolyphosphate],C00104; C00074 [C10H14N4O11P2 | IDP; Inosine 5'-diphosphate; Inosine diphosphate],TRUE,Inosine diphosphate,Product,Inosine diphosphate
2.7.1.45,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__unclassified_Rhodospirillales;g__Reyranella;s__Reyranella_sp._OAS946,Reyranella,Reyranella sp. OAS946,Reyranella sp. OAS946,R01541,ATP:2-dehydro-3-deoxy-D-gluconate 6-phosphotransferase,ATP + 2-Dehydro-3-deoxy-D-gluconate <=> ADP + 2-Dehydro-3-deoxy-6-phospho-D-gluconate,C00002 + C00204 <=> C00008 + C04442,C00002; C00204,C00008; C04442,C00002; C00204 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C04442 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.47,k__Bacteria;p__Chloroflexi;c__unclassified_Chloroflexi;o__unclassified_Chloroflexi;f__unclassified_Chloroflexi;g__unclassified_Chloroflexi;s__Chloroflexi_bacterium_ADurb.Bin325,unclassified Chloroflexi,Chloroflexi bacterium ADurb.Bin325,Chloroflexi bacterium ADurb.Bin325,R01526,ATP:D-ribulose 5-phosphotransferase,ATP + D-Ribulose <=> ADP + D-Ribulose 5-phosphate,C00002 + C00309 <=> C00008 + C00199,C00002; C00309,C00008; C00199,C00002; C00309 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00199 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.48,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_ADurb.Bin341,unclassified Betaproteobacteria,Betaproteobacteria bacterium ADurb.Bin341,Betaproteobacteria bacterium ADurb.Bin341,R00513,ATP:cytidine 5'-phosphotransferase,ATP + Cytidine <=> ADP + CMP,C00002 + C00475 <=> C00008 + C00055,C00002; C00475,C00008; C00055,C00002; C00475 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00055 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.48,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_ADurb.Bin341,unclassified Betaproteobacteria,Betaproteobacteria bacterium ADurb.Bin341,Betaproteobacteria bacterium ADurb.Bin341,R00517,GTP:cytidine 5'-phosphotransferase,GTP + Cytidine <=> GDP + CMP,C00044 + C00475 <=> C00035 + C00055,C00044; C00475,C00035; C00055,C00044; C00475 [C10H16N5O14P3 | GTP; Guanosine 5'-triphosphate],C00035; C00055 [C10H15N5O11P2 | GDP; Guanosine 5'-diphosphate; Guanosine diphosphate],TRUE,Guanosine 5'-diphosphate,Product,Guanosine 5'-diphosphate
2.7.1.48,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_ADurb.Bin341,unclassified Betaproteobacteria,Betaproteobacteria bacterium ADurb.Bin341,Betaproteobacteria bacterium ADurb.Bin341,R00964,ATP:uridine 5'-phosphotransferase,ATP + Uridine <=> ADP + UMP,C00002 + C00299 <=> C00008 + C00105,C00002; C00299,C00008; C00105,C00002; C00299 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C00105 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.48,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unclassified_Betaproteobacteria;f__unclassified_Betaproteobacteria;g__unclassified_Betaproteobacteria;s__Betaproteobacteria_bacterium_ADurb.Bin341,unclassified Betaproteobacteria,Betaproteobacteria bacterium ADurb.Bin341,Betaproteobacteria bacterium ADurb.Bin341,R00968,GTP:uridine 5'-phosphotransferase,GTP + Uridine <=> GDP + UMP,C00044 + C00299 <=> C00035 + C00105,C00044; C00299,C00035; C00105,C00044; C00299 [C10H16N5O14P3 | GTP; Guanosine 5'-triphosphate],C00035; C00105 [C10H15N5O11P2 | GDP; Guanosine 5'-diphosphate; Guanosine diphosphate],TRUE,Guanosine 5'-diphosphate,Product,Guanosine 5'-diphosphate
2.7.1.49,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__unclassified_Pseudomonas,Pseudomonas,unclassified Pseudomonas,unclassified Pseudomonas,R03471,ATP:4-amino-5-hydroxymethyl-2-methylpyrimidine 5-phosphotransferase,ATP + 4-Amino-5-hydroxymethyl-2-methylpyrimidine <=> ADP + 4-Amino-2-methyl-5-(phosphooxymethyl)pyrimidine,C00002 + C01279 <=> C00008 + C04556,C00002; C01279,C00008; C04556,C00002; C01279 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C04556 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.5,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__unclassified_Deltaproteobacteria;f__unclassified_Deltaproteobacteria;g__unclassified_Deltaproteobacteria;s__Deltaproteobacteria_bacterium_RBG_16_49_23,unclassified Deltaproteobacteria,Deltaproteobacteria bacterium RBG 16 49 23,Deltaproteobacteria bacterium RBG 16 49 23,R01902,ATP:L-xylulose 1-phosphotransferase,ATP + L-Xylulose <=> ADP + L-Xylulose 1-phosphate,C00002 + C00312 <=> C00008 + C06441,C00002; C00312,C00008; C06441,C00002; C00312 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C06441 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.5,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__unclassified_Deltaproteobacteria;f__unclassified_Deltaproteobacteria;g__unclassified_Deltaproteobacteria;s__Deltaproteobacteria_bacterium_RBG_16_49_23,unclassified Deltaproteobacteria,Deltaproteobacteria bacterium RBG 16 49 23,Deltaproteobacteria bacterium RBG 16 49 23,R03014,ATP:L-rhamnulose 1-phosphotransferase,ATP + L-Rhamnulose <=> ADP + L-Rhamnulose 1-phosphate,C00002 + C00861 <=> C00008 + C01131,C00002; C00861,C00008; C01131,C00002; C00861 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C01131 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.50,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_sp.,Actinomyces,Actinomyces sp.,Actinomyces sp.,R04448,ATP:4-methyl-5-(2-hydroxyethyl)thiazole 2-phosphotransferase,ATP + 5-(2-Hydroxyethyl)-4-methylthiazole <=> ADP + 4-Methyl-5-(2-phosphooxyethyl)thiazole,C00002 + C04294 <=> C00008 + C04327,C00002; C04294,C00008; C04327,C00002; C04294 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C04327 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.51,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Thermostaphylospora;s__Thermostaphylospora_chromogena,Thermostaphylospora,Thermostaphylospora chromogena,Thermostaphylospora chromogena,R03241,ATP:L-fuculose 1-phosphotransferase,ATP + L-Fuculose <=> ADP + L-Fuculose 1-phosphate,C00002 + C01721 <=> C00008 + C01099,C00002; C01721,C00008; C01099,C00002; C01721 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C01099 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
2.7.1.51,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Thermostaphylospora;s__Thermostaphylospora_chromogena,Thermostaphylospora,Thermostaphylospora chromogena,Thermostaphylospora chromogena,R12695,ATP:D-ribulose 1-phosphotransferase,ATP + D-Ribulose <=> ADP + D-Ribulose 1-phosphate,C00002 + C00309 <=> C00008 + C22337,C00002; C00309,C00008; C22337,C00002; C00309 [C10H16N5O13P3 | ATP; Adenosine 5'-triphosphate],C00008; C22337 [C10H15N5O10P2 | ADP; Adenosine 5'-diphosphate],TRUE,ATP,Reactant,ATP
